#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm342_3832616059551564410","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm342_3832616059551564410",,,"japaneast",,"AzureBackup_azstlndavm342_3832616059551564410","AzureBackup_azstlndavm342_3832616059551564410",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm352_3832616061410522806","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm352_3832616061410522806",,,"japaneast",,"AzureBackup_azstlndavm352_3832616061410522806","AzureBackup_azstlndavm352_3832616061410522806",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm362_3832616061044026065","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm362_3832616061044026065",,,"japaneast",,"AzureBackup_azstlndavm362_3832616061044026065","AzureBackup_azstlndavm362_3832616061044026065",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm372_3832616060091659143","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm372_3832616060091659143",,,"japaneast",,"AzureBackup_azstlndavm372_3832616060091659143","AzureBackup_azstlndavm372_3832616060091659143",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm382_3832616060468090768","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm382_3832616060468090768",,,"japaneast",,"AzureBackup_azstlndavm382_3832616060468090768","AzureBackup_azstlndavm382_3832616060468090768",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm392_3832616061457437885","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm392_3832616061457437885",,,"japaneast",,"AzureBackup_azstlndavm392_3832616061457437885","AzureBackup_azstlndavm392_3832616061457437885",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm402_3832616059757636390","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm402_3832616059757636390",,,"japaneast",,"AzureBackup_azstlndavm402_3832616059757636390","AzureBackup_azstlndavm402_3832616059757636390",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm412_3832616060026404277","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm412_3832616060026404277",,,"japaneast",,"AzureBackup_azstlndavm412_3832616060026404277","AzureBackup_azstlndavm412_3832616060026404277",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm422_3832616059483189435","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm422_3832616059483189435",,,"japaneast",,"AzureBackup_azstlndavm422_3832616059483189435","AzureBackup_azstlndavm422_3832616059483189435",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm432_3832616059737359113","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm432_3832616059737359113",,,"japaneast",,"AzureBackup_azstlndavm432_3832616059737359113","AzureBackup_azstlndavm432_3832616059737359113",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm442_3832616060825359978","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm442_3832616060825359978",,,"japaneast",,"AzureBackup_azstlndavm442_3832616060825359978","AzureBackup_azstlndavm442_3832616060825359978",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm452_3832616060732594991","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm452_3832616060732594991",,,"japaneast",,"AzureBackup_azstlndavm452_3832616060732594991","AzureBackup_azstlndavm452_3832616060732594991",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm462_123147292544734","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm462_123147292544734",,,"japaneast",,"AzureBackup_azstlndavm462_123147292544734","AzureBackup_azstlndavm462_123147292544734",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm472_3832616061532718551","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm472_3832616061532718551",,,"japaneast",,"AzureBackup_azstlndavm472_3832616061532718551","AzureBackup_azstlndavm472_3832616061532718551",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm482_3832616061479278903","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm482_3832616061479278903",,,"japaneast",,"AzureBackup_azstlndavm482_3832616061479278903","AzureBackup_azstlndavm482_3832616061479278903",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm492_3832616061094825264","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm492_3832616061094825264",,,"japaneast",,"AzureBackup_azstlndavm492_3832616061094825264","AzureBackup_azstlndavm492_3832616061094825264",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm512_3832616061100914335","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndavm512_3832616061100914335",,,"japaneast",,"AzureBackup_azstlndavm512_3832616061100914335","AzureBackup_azstlndavm512_3832616061100914335",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddbs262_3832616060049692118","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddbs262_3832616060049692118",,,"japaneast",,"AzureBackup_azstlnddbs262_3832616060049692118","AzureBackup_azstlnddbs262_3832616060049692118",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddbs272_3832616059757104680","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddbs272_3832616059757104680",,,"japaneast",,"AzureBackup_azstlnddbs272_3832616059757104680","AzureBackup_azstlnddbs272_3832616059757104680",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev012_3832616061591512444","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev012_3832616061591512444",,,"japaneast",,"AzureBackup_azstlnddev012_3832616061591512444","AzureBackup_azstlnddev012_3832616061591512444",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev082_123145975684637","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev082_123145975684637",,,"japaneast",,"AzureBackup_azstlnddev082_123145975684637","AzureBackup_azstlnddev082_123145975684637",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev162_3832616060739496574","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev162_3832616060739496574",,,"japaneast",,"AzureBackup_azstlnddev162_3832616060739496574","AzureBackup_azstlnddev162_3832616060739496574",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev182_3832616061047652527","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev182_3832616061047652527",,,"japaneast",,"AzureBackup_azstlnddev182_3832616061047652527","AzureBackup_azstlnddev182_3832616061047652527",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev192_3832616061014464255","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev192_3832616061014464255",,,"japaneast",,"AzureBackup_azstlnddev192_3832616061014464255","AzureBackup_azstlnddev192_3832616061014464255",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev202_3832616060494846753","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev202_3832616060494846753",,,"japaneast",,"AzureBackup_azstlnddev202_3832616060494846753","AzureBackup_azstlnddev202_3832616060494846753",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev212_3832616059922594270","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev212_3832616059922594270",,,"japaneast",,"AzureBackup_azstlnddev212_3832616059922594270","AzureBackup_azstlnddev212_3832616059922594270",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev222_3832616061121521842","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev222_3832616061121521842",,,"japaneast",,"AzureBackup_azstlnddev222_3832616061121521842","AzureBackup_azstlnddev222_3832616061121521842",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev232_3832616059850975273","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev232_3832616059850975273",,,"japaneast",,"AzureBackup_azstlnddev232_3832616059850975273","AzureBackup_azstlnddev232_3832616059850975273",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev242_3832616061193854632","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev242_3832616061193854632",,,"japaneast",,"AzureBackup_azstlnddev242_3832616061193854632","AzureBackup_azstlnddev242_3832616061193854632",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev282_3832616061331474532","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev282_3832616061331474532",,,"japaneast",,"AzureBackup_azstlnddev282_3832616061331474532","AzureBackup_azstlnddev282_3832616061331474532",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev322_3832616059786026200","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev322_3832616059786026200",,,"japaneast",,"AzureBackup_azstlnddev322_3832616059786026200","AzureBackup_azstlnddev322_3832616059786026200",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev332_3832616060062044129","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev332_3832616060062044129",,,"japaneast",,"AzureBackup_azstlnddev332_3832616060062044129","AzureBackup_azstlnddev332_3832616060062044129",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev342_3832616060948377653","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev342_3832616060948377653",,,"japaneast",,"AzureBackup_azstlnddev342_3832616060948377653","AzureBackup_azstlnddev342_3832616060948377653",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev362_3832616060894792502","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev362_3832616060894792502",,,"japaneast",,"AzureBackup_azstlnddev362_3832616060894792502","AzureBackup_azstlnddev362_3832616060894792502",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev372_3832616060431584982","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev372_3832616060431584982",,,"japaneast",,"AzureBackup_azstlnddev372_3832616060431584982","AzureBackup_azstlnddev372_3832616060431584982",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev382_3832616059910033471","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev382_3832616059910033471",,,"japaneast",,"AzureBackup_azstlnddev382_3832616059910033471","AzureBackup_azstlnddev382_3832616059910033471",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev392_3832616060320108487","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev392_3832616060320108487",,,"japaneast",,"AzureBackup_azstlnddev392_3832616060320108487","AzureBackup_azstlnddev392_3832616060320108487",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev412_3832616060709177617","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlnddev412_3832616060709177617",,,"japaneast",,"AzureBackup_azstlnddev412_3832616060709177617","AzureBackup_azstlnddev412_3832616060709177617",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndken201_3832616061452620668","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstlndken201_3832616061452620668",,,"japaneast",,"AzureBackup_azstlndken201_3832616061452620668","AzureBackup_azstlndken201_3832616061452620668",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstnaudevsvr_3832616059553683628","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstnaudevsvr_3832616059553683628",,,"japaneast",,"AzureBackup_azstnaudevsvr_3832616059553683628","AzureBackup_azstnaudevsvr_3832616059553683628",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm012_3832616061357560728","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm012_3832616061357560728",,,"japaneast",,"AzureBackup_azstqvsavm012_3832616061357560728","AzureBackup_azstqvsavm012_3832616061357560728",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm022_3832616059643849405","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm022_3832616059643849405",,,"japaneast",,"AzureBackup_azstqvsavm022_3832616059643849405","AzureBackup_azstqvsavm022_3832616059643849405",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm032_3832616059949882822","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm032_3832616059949882822",,,"japaneast",,"AzureBackup_azstqvsavm032_3832616059949882822","AzureBackup_azstqvsavm032_3832616059949882822",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
