#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm042_3832616059970514060","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstqvsavm042_3832616059970514060",,,"japaneast",,"AzureBackup_azstqvsavm042_3832616059970514060","AzureBackup_azstqvsavm042_3832616059970514060",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm012_3832616059710475897","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm012_3832616059710475897",,,"japaneast",,"AzureBackup_azstwpfavm012_3832616059710475897","AzureBackup_azstwpfavm012_3832616059710475897",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm022_3832616060805312235","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm022_3832616060805312235",,,"japaneast",,"AzureBackup_azstwpfavm022_3832616060805312235","AzureBackup_azstwpfavm022_3832616060805312235",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm032_3832616060184722921","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm032_3832616060184722921",,,"japaneast",,"AzureBackup_azstwpfavm032_3832616060184722921","AzureBackup_azstwpfavm032_3832616060184722921",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm042_3832616060059951742","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_azstwpfavm042_3832616060059951742",,,"japaneast",,"AzureBackup_azstwpfavm042_3832616060059951742","AzureBackup_azstwpfavm042_3832616060059951742",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_ftpserver01_3832616060947682097","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_ftpserver01_3832616060947682097",,,"japaneast",,"AzureBackup_ftpserver01_3832616060947682097","AzureBackup_ftpserver01_3832616060947682097",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_ftpserver02_3832616060698974711","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_ftpserver02_3832616060698974711",,,"japaneast",,"AzureBackup_ftpserver02_3832616060698974711","AzureBackup_ftpserver02_3832616060698974711",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_lindad365ope_3832616060506163069","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/AzureBackupRG_japaneast_1/providers/Microsoft.Compute/restorePointCollections/AzureBackup_lindad365ope_3832616060506163069",,,"japaneast",,"AzureBackup_lindad365ope_3832616060506163069","AzureBackup_lindad365ope_3832616060506163069",,,,,"AzureBackupRG_japaneast_1","Microsoft.Compute/restorePointCollections","Microsoft.Compute/restorePointCollections",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/microsoft.alertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndfnc182","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/microsoft.alertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndfnc182",,,"global",,"Failure Anomalies - azstlndfnc182","Failure Anomalies - azstlndfnc182",,,,,"c1a-dev-rg","microsoft.alertsManagement/smartDetectorAlertRules","microsoft.alertsManagement/smartDetectorAlertRules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Compute/disks/azstlnddev232_OsDisk_1_6ee9e6f7ef7c41f99f6f77160781897f","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Compute/disks/azstlnddev232_OsDisk_1_6ee9e6f7ef7c41f99f6f77160781897f",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev232","azstlnddev232_OsDisk_1_6ee9e6f7ef7c41f99f6f77160781897f","azstlnddev232_OsDisk_1_6ee9e6f7ef7c41f99f6f77160781897f",,,,,"c1a-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev232","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev232",,,"japaneast",,"azstlnddev232","azstlnddev232",,,,,"c1a-dev-rg","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/C1A-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev232/extensions/OmsAgentForLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/C1A-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlnddev232/extensions/OmsAgentForLinux",,,"japaneast",,"azstlnddev232/OmsAgentForLinux","azstlnddev232/OmsAgentForLinux",,"virtualMachines/azstlnddev232",,,"C1A-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev232","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev232",,,"japaneast",,"shutdown-computevm-azstlnddev232","shutdown-computevm-azstlnddev232",,,,,"c1a-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/microsoft.insights/components/azstlndfnc182","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/microsoft.insights/components/azstlndfnc182",,"web","eastus",,"azstlndfnc182","azstlndfnc182",,,,,"c1a-dev-rg","microsoft.insights/components","microsoft.insights/components",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev232572","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev232572",,,"japaneast",,"azstlnddev232572","azstlnddev232572",,,,,"c1a-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev232-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlnddev232-ip",,,"japaneast",,"azstlnddev232-ip","azstlnddev232-ip",,,,,"c1a-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Storage/storageAccounts/c1aazstlndfnc182","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Storage/storageAccounts/c1aazstlndfnc182",,"Storage","japaneast",,"c1aazstlndfnc182","c1aazstlndfnc182",,,,,"c1a-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Storage/storageAccounts/c1azstlndstg402","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Storage/storageAccounts/c1azstlndstg402",,"StorageV2","japaneast",,"c1azstlndstg402","c1azstlndstg402",,,,,"c1a-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Storage/storageAccounts/c1azstlndstg402cs","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Storage/storageAccounts/c1azstlndstg402cs",,"StorageV2","southeastasia",,"c1azstlndstg402cs","c1azstlndstg402cs",,,,,"c1a-dev-rg","Microsoft.Storage/storageAccounts","Microsoft.Storage/storageAccounts",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Web/serverFarms/JapanEastPlan","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Web/serverFarms/JapanEastPlan",,"functionapp","japaneast",,"JapanEastPlan","JapanEastPlan",,,,,"c1a-dev-rg","Microsoft.Web/serverFarms","Microsoft.Web/serverFarms",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Web/sites/azstlndfnc182","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/c1a-dev-rg/providers/Microsoft.Web/sites/azstlndfnc182",,"functionapp","japaneast",,"azstlndfnc182","azstlndfnc182",,,,,"c1a-dev-rg","Microsoft.Web/sites","Microsoft.Web/sites",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/microsoft.alertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndfnc162","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/microsoft.alertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndfnc162",,,"global",,"Failure Anomalies - azstlndfnc162","Failure Anomalies - azstlndfnc162",,,,,"cdx-dev-rg","microsoft.alertsManagement/smartDetectorAlertRules","microsoft.alertsManagement/smartDetectorAlertRules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/microsoft.alertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndfnc202","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/microsoft.alertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndfnc202",,,"global",,"Failure Anomalies - azstlndfnc202","Failure Anomalies - azstlndfnc202",,,,,"cdx-dev-rg","microsoft.alertsManagement/smartDetectorAlertRules","microsoft.alertsManagement/smartDetectorAlertRules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.AlertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndweb402","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.AlertsManagement/smartDetectorAlertRules/Failure Anomalies - azstlndweb402",,,"global",,"Failure Anomalies - azstlndweb402","Failure Anomalies - azstlndweb402",,,,,"cdx-dev-rg","Microsoft.AlertsManagement/smartDetectorAlertRules","Microsoft.AlertsManagement/smartDetectorAlertRules",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/availabilitySets/ProxyWebHighAvailabilitySet","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/availabilitySets/ProxyWebHighAvailabilitySet",,,"japaneast",,"ProxyWebHighAvailabilitySet","ProxyWebHighAvailabilitySet",,,,,"cdx-dev-rg","Microsoft.Compute/availabilitySets","Microsoft.Compute/availabilitySets",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm182_OsDisk_1_680e10c90517406a9d06a6aeb3203166","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm182_OsDisk_1_680e10c90517406a9d06a6aeb3203166",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm182","azstlndavm182_OsDisk_1_680e10c90517406a9d06a6aeb3203166","azstlndavm182_OsDisk_1_680e10c90517406a9d06a6aeb3203166",,,,,"cdx-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm192_OsDisk_1_e8eabf830ead454f911d3b3c4499b300","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm192_OsDisk_1_e8eabf830ead454f911d3b3c4499b300",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm192","azstlndavm192_OsDisk_1_e8eabf830ead454f911d3b3c4499b300","azstlndavm192_OsDisk_1_e8eabf830ead454f911d3b3c4499b300",,,,,"cdx-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm202_OsDisk_1_43c5f7614de14e12b74a0ec3e0ca3650","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm202_OsDisk_1_43c5f7614de14e12b74a0ec3e0ca3650",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm202","azstlndavm202_OsDisk_1_43c5f7614de14e12b74a0ec3e0ca3650","azstlndavm202_OsDisk_1_43c5f7614de14e12b74a0ec3e0ca3650",,,,,"cdx-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm352_OsDisk_1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm352_OsDisk_1",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm352","azstlndavm352_OsDisk_1","azstlndavm352_OsDisk_1",,,,,"cdx-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm412_OsDisk_1","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/disks/azstlndavm412_OsDisk_1",,,"japaneast","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/cdx-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlndavm412","azstlndavm412_OsDisk_1","azstlndavm412_OsDisk_1",,,,,"cdx-dev-rg","Microsoft.Compute/disks","Microsoft.Compute/disks",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
