#TYPE Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"ResourceId","Id","Identity","Kind","Location","ManagedBy","ResourceName","Name","ExtensionResourceName","ParentResource","Plan","Properties","ResourceGroupName","Type","ResourceType","ExtensionResourceType","Sku","Tags","SubscriptionId","CreatedTime","ChangedTime","ETag"
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev202/extensions/SqlIaasExtension","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Compute/virtualMachines/azstlnddev202/extensions/SqlIaasExtension",,,"japaneast",,"azstlnddev202/SqlIaasExtension","azstlnddev202/SqlIaasExtension",,"virtualMachines/azstlnddev202",,,"kyk-dev-rg","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken091","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken091",,,"japaneast",,"azstlndken091","azstlndken091",,,,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines","Microsoft.Compute/virtualMachines",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken091/extensions/OmsAgentForLinux","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/KYK-DEV-RG/providers/Microsoft.Compute/virtualMachines/azstlndken091/extensions/OmsAgentForLinux",,,"japaneast",,"azstlndken091/OmsAgentForLinux","azstlndken091/OmsAgentForLinux",,"virtualMachines/azstlndken091",,,"KYK-DEV-RG","Microsoft.Compute/virtualMachines/extensions","Microsoft.Compute/virtualMachines/extensions",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm092","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm092",,,"japaneast",,"shutdown-computevm-azstlndavm092","shutdown-computevm-azstlndavm092",,,,,"kyk-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm122","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndavm122",,,"japaneast",,"shutdown-computevm-azstlndavm122","shutdown-computevm-azstlndavm122",,,,,"kyk-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev092","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev092",,,"japaneast",,"shutdown-computevm-azstlnddev092","shutdown-computevm-azstlnddev092",,,,,"kyk-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev202","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlnddev202",,,"japaneast",,"shutdown-computevm-azstlnddev202","shutdown-computevm-azstlnddev202",,,,,"kyk-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndken091","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.DevTestLab/schedules/shutdown-computevm-azstlndken091",,,"japaneast",,"shutdown-computevm-azstlndken091","shutdown-computevm-azstlndken091",,,,,"kyk-dev-rg","Microsoft.DevTestLab/schedules","Microsoft.DevTestLab/schedules",,,,,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/microsoft.insights/components/azstlndfnc052","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/microsoft.insights/components/azstlndfnc052",,"web","eastus",,"azstlndfnc052","azstlndfnc052",,,,,"kyk-dev-rg","microsoft.insights/components","microsoft.insights/components",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/microsoft.insights/components/azstlndweb232","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/microsoft.insights/components/azstlndweb232",,"web","southeastasia",,"azstlndweb232","azstlndweb232",,,,,"kyk-dev-rg","microsoft.insights/components","microsoft.insights/components",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm092552","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm092552",,,"japaneast",,"azstlndavm092552","azstlndavm092552",,,,,"kyk-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm122930","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndavm122930",,,"japaneast",,"azstlndavm122930","azstlndavm122930",,,,,"kyk-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev092642","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev092642",,,"japaneast",,"azstlnddev092642","azstlnddev092642",,,,,"kyk-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev202715","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlnddev202715",,,"japaneast",,"azstlnddev202715","azstlnddev202715",,,,,"kyk-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndken091-nic-fa9ca0297c1f438b94e0e05b38a94c8a","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/networkInterfaces/azstlndken091-nic-fa9ca0297c1f438b94e0e05b38a94c8a",,,"japaneast",,"azstlndken091-nic-fa9ca0297c1f438b94e0e05b38a94c8a","azstlndken091-nic-fa9ca0297c1f438b94e0e05b38a94c8a",,,,,"kyk-dev-rg","Microsoft.Network/networkInterfaces","Microsoft.Network/networkInterfaces",,,"System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm092-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm092-ip",,,"japaneast",,"azstlndavm092-ip","azstlndavm092-ip",,,,,"kyk-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
"/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm122-ip","/subscriptions/5ab83544-69d0-43af-8659-65070c6ec801/resourceGroups/kyk-dev-rg/providers/Microsoft.Network/publicIPAddresses/azstlndavm122-ip",,,"japaneast",,"azstlndavm122-ip","azstlndavm122-ip",,,,,"kyk-dev-rg","Microsoft.Network/publicIPAddresses","Microsoft.Network/publicIPAddresses",,"Microsoft.Azure.Management.ResourceManager.Models.Sku","System.Collections.Generic.Dictionary`2[System.String,System.String]",,,,
